0.875,-0.02500000037252903,0.625
0.7749999761581421,0.07500000298023224,0.625
0.7250000238418579,0.125,0.625
0.7749999761581421,0.125,0.625
0.7250000238418579,0.17499999701976776,0.625
0.7749999761581421,0.17499999701976776,0.625
0.675000011920929,0.22499999403953552,0.625
0.675000011920929,0.2750000059604645,0.625
0.7250000238418579,0.22499999403953552,0.625
0.7749999761581421,0.22499999403953552,0.625
0.7250000238418579,0.2750000059604645,0.625
0.7749999761581421,0.2750000059604645,0.625
0.675000011920929,0.32499998807907104,0.625
0.675000011920929,0.375,0.625
0.7250000238418579,0.32499998807907104,0.625
0.7749999761581421,0.32499998807907104,0.625
0.7250000238418579,0.375,0.625
0.7749999761581421,0.375,0.625
0.675000011920929,0.42500001192092896,0.625
0.7250000238418579,0.42500001192092896,0.625
0.7749999761581421,0.42500001192092896,0.625
0.824999988079071,0.02500000037252903,0.625
0.875,0.02500000037252903,0.625
0.824999988079071,0.07500000298023224,0.625
0.824999988079071,0.125,0.625
0.824999988079071,0.17499999701976776,0.625
0.824999988079071,0.22499999403953552,0.625
0.824999988079071,0.2750000059604645,0.625
