ROS Time ,Position_x ,Position_y ,Position_z ,Quaternion_x ,Quaternion_y ,Quaternion_z ,Quaternion_w 
67.048,0.3359379203235845,0.34713949368552177,1.0121556431550276,0.009924064391094632,-0.7145333700059587,0.0059015795226141305,-0.6995060739214691
67.128,0.3359656931729909,0.3471352928059918,1.012295450912172,0.009944988321773228,-0.7145469658623158,0.005933724216820612,-0.6994916166053438
67.164,0.336249209785724,0.3465990467720845,1.0127875849661419,0.009401537547823045,-0.7142905098841249,0.006635647196121774,-0.69975470471266
67.283,0.33906681819943785,0.3353905869195358,1.0268002352413035,-0.0022286656056054515,-0.7020585548987013,0.022443619127134516,-0.7117619703971565
67.331,0.3388735899432781,0.3262809242548449,1.0407632128271116,-0.011284524117468253,-0.6878907051954106,0.03651531008871941,-0.7248073325721307
67.503,0.32112940076341406,0.2818663453577,1.1147665726069067,-0.056150326109930405,-0.6014724060263392,0.11420462162464552,-0.7886922023617369
67.81,0.221310203114225,0.21281258724995764,1.2450132095797541,-0.1482750031122779,-0.38823228271949034,0.2994477941488666,-0.8588487856927118
68.048,0.058437286884480896,0.22175672882030883,1.3138533947616422,-0.2261258606363777,-0.12822484897285039,0.4948378611941501,-0.8291929657119301
68.3,-0.08521886889758437,0.32821212337404393,1.2915578103580154,0.27529410842528507,-0.14407444174423462,-0.6455347409842929,0.697667977826671
68.628,-0.11558186619430222,0.5329211057476079,1.153946509369542,0.291109369739036,-0.4583739687335529,-0.7341863326810525,0.40757707067736326
68.702,-0.08855584771095924,0.579904556643259,1.1101248427745634,-0.2868757555820244,0.5247583452659935,0.7346825739648294,-0.3202694107237715
68.74,-0.0703268651975451,0.6011909545388548,1.0871421128853258,-0.2839571699427373,0.5561986861461431,0.730997748553328,-0.2750520655755596
68.75,-0.06528025884824905,0.60622275272759,1.081387826882121,-0.2830530467374432,0.5638467883328304,0.7296661322918552,-0.26371406372366263
68.791,-0.04316649775359703,0.6250335347570841,1.058435642151813,-0.27896446351300175,0.5933837103135353,0.7228597689980741,-0.21805585246788542
68.87,0.009769779584199084,0.6556089374937941,1.0146509743256469,-0.2685514683434618,0.6467044899271134,0.7028420256860474,-0.12516588388301467
68.957,0.0723597319298314,0.6755852908675553,0.9748055140599825,-0.25525071889906936,0.6923137950490488,0.6742026960309626,-0.03161335715917666
69.116,0.21584640826917761,0.6797222978274569,0.9072884873155662,-0.22028547669799445,0.7621076035320619,0.5898555731076788,0.1507869764547548
69.149,0.25377617828559795,0.6728900195207999,0.8940854333783422,-0.21008848809172362,0.7745968031282021,0.5637519313578516,0.19505481189961804
69.236,0.33477921663352045,0.6484495360868682,0.8731178556697917,-0.18568888722181978,0.7936859376597825,0.5035896634537597,0.28632100933386434
69.264,0.3762023360969632,0.6303675809128145,0.8648323296813025,-0.1720304431335276,0.8002081798604325,0.4690127144915732,0.33181240055938477
69.281,0.38624967752901357,0.6253190087687286,0.8629630784861508,-0.16868256457553016,0.8014844293342479,0.46003941539575466,0.3428303344590582
69.335,0.44187190006302707,0.59211519410949,0.8536890401494656,-0.1499914275435113,0.8062100276202818,0.4053796355528465,0.4039743978360575
69.376,0.47319752391172226,0.5690696887037981,0.8499063936636682,-0.13911833280594443,0.8067705345064997,0.3705355957757549,0.4387149033170604
69.43,0.5053927272637756,0.5417823519952822,0.8487476113072419,-0.126897350196737,0.8050336931481791,0.3319075124746138,0.47503180795833433
69.542,0.5618118918033377,0.4853148330770888,0.8601375066487299,-0.09699756190171217,0.7939248888792436,0.2609767626939693,0.5405237026597255
69.548,0.56643693083431,0.48001793861207104,0.8616664583810278,-0.09405965717175134,0.7925540204067624,0.254690557651027,0.5460252974663525
69.687,0.6212013425750954,0.4010134076953859,0.8810125694583668,-0.05887889788062182,0.7690741465198249,0.1601510308325598,0.6159625636858423
69.701,0.6212013425750954,0.4010134076953859,0.8810125694583668,-0.05887889788062182,0.7690741465198249,0.1601510308325598,0.6159625636858423
69.809,0.6524534100605853,0.33504452043798877,0.8995796498503703,-0.03260499144618623,0.7433544541179699,0.08320754132677995,0.662900878821353
69.845,0.6594794167708353,0.3162036738235107,0.9057275913208764,-0.023947434745714605,0.7348158340144211,0.06228286043076213,0.6749763371758692
69.861,0.6609987151340603,0.31185376621062494,0.9072626342653267,-0.021962180178835965,0.7327445074777371,0.05743295663329146,0.6777201523456119
70.023,0.6739394050533117,0.265018256360578,0.922343239078306,-0.0027022293810562556,0.7095182577230552,0.0044676531492941806,0.7046677089163023
70.16,0.674635872593382,0.26056855914491844,0.9243205577588806,-0.0006377387406568307,0.706943368390527,-0.0002307111355981097,0.707269831076038
70.17,0.6746450498004773,0.2606244284326961,0.9244564416332812,-0.0003924924373618762,0.7069054198807292,6.498270050314744e-07,0.7073079762681275
70.253,0.6749262786612803,0.2605374423605284,0.9254206467728413,0.0011930533102522218,0.7067208270342583,0.0006818778018602674,0.7074911902649222
70.291,0.6748288862466643,0.26064988770221925,0.9252693264193268,0.0008887224090360487,0.7067941078487775,0.0006907536632867134,0.7074184208388322
70.298,0.6748193772961735,0.26063118707092403,0.9252124418026954,0.0007699825442826014,0.7067899943778045,0.0006037323877090784,0.7074227494797642
70.382,0.6749344393024722,0.25986428240286147,0.9246702333050094,0.00021331843215627053,0.7067754775860283,-0.00011519524570898893,0.7074378880921942
70.394,0.6752993763945976,0.25843854747541684,0.9249107963639333,0.00026644553036056767,0.7067593570756902,0.00018927398787540241,0.7074539591861044
70.398,0.6752993763945976,0.25843854747541684,0.9249107963639333,0.00026644553036056767,0.7067593570756902,0.00018927398787540241,0.7074539591861044
70.847,0.6840399778967827,0.21152929931132267,0.9254446342805622,0.0003505879936048706,0.7069326530837576,0.0006125893438052718,0.7072805142419195
70.847,0.6840322505233374,0.21153918603732055,0.9254518629147003,0.0003821310113989651,0.7069295134839996,0.0006594830497109105,0.7072835937749958
71.065,0.6938770861135428,0.19944437082194502,0.9250982577102127,0.0003882788836217987,0.7063808560391247,0.00136896875227687,0.7078305315437421
71.067,0.6938770861135428,0.19944437082194502,0.9250982577102127,0.0003882788836217987,0.7063808560391247,0.00136896875227687,0.7078305315437421
71.153,0.7083357792443681,0.1799592771241388,0.9260772641516,0.0018858570123461904,0.7053148979912136,0.0030036168966412263,0.7088852632834959
71.471,0.7579923980919874,0.07935920317588961,0.9240082350503653,-0.00040614130411233904,0.7070661717903176,-0.0012853872024784713,0.707146103389367
71.717,0.7604812785300477,0.07316057053140006,0.9252975801602747,0.00026473659175988486,0.706975181688146,-0.0002318236316703687,0.7072382686544572
71.717,0.7604812785300477,0.07316057053140006,0.9252975801602747,0.00026473659175988486,0.706975181688146,-0.0002318236316703687,0.7072382686544572
71.879,0.7598801814748054,0.07636262652044844,0.9242309576014234,-0.00022026500970525554,0.7072291785228361,-0.0012722078876894133,0.7069831836870879
71.92,0.7590015023471017,0.0824204722254407,0.9243133063893232,-0.00038635768183380934,0.7072176965439165,-0.001137028998834188,0.7069948285439673
71.928,0.7586787561675115,0.08432263628715177,0.9241918856115322,-0.00039017272277982405,0.7071250458777261,-0.0009771886248002232,0.7070877331421201
72.038,0.7541894629779061,0.10939211777444453,0.9250657415287544,-2.5445213794377815e-05,0.706840710005097,0.0006387114340041028,0.7073724634729115
72.095,0.7523326525288229,0.11804705731508237,0.925440098426022,0.00023657762654730795,0.706788816142235,0.0013384818275880067,0.7074232975197251
72.241,0.7512277353000802,0.12207251859245748,0.924709505574032,-0.00015000709791070877,0.7070440727829352,0.0003872926219290812,0.7071693620659866
72.319,0.7511338329967652,0.12201101487538131,0.9242317901734269,-0.0006383539398606914,0.7072477236558207,4.65982606665033e-05,0.7069655208823903
72.33,0.7511579555040007,0.12200867705777173,0.9242593047319974,-0.0006262388103164202,0.7072483407826482,2.776456767364987e-05,0.7069649153347516
72.549,0.7472565762691873,0.14623336944715196,0.9235535742866136,-0.0013532617615385984,0.7070615584224291,-0.0010843438001751993,0.7071498748372748
72.56,0.7468249953527906,0.14859519141428693,0.9236519926170612,-0.0012671028565694681,0.7069774088214096,-0.0009772289330170708,0.7072343196495267
